Date,1,2,3,4,5,6,7,8,9,10,15,20,25,30,40
2012/9/24,0.1,0.1,0.102,0.142,0.201,0.306,0.429,0.556,0.679,0.792,1.322,1.661,1.815,1.909,2.096
2012/9/25,0.1,0.1,0.102,0.142,0.201,0.307,0.43,0.556,0.679,0.797,1.322,1.656,1.801,1.9,2.088
2012/9/26,0.1,0.1,0.101,0.14400000000000002,0.201,0.297,0.415,0.542,0.664,0.783,1.309,1.644,1.787,1.884,2.075
2012/9/27,0.1,0.1,0.101,0.14400000000000002,0.201,0.297,0.414,0.542,0.665,0.783,1.313,1.648,1.792,1.888,2.077
2012/9/28,0.1,0.1,0.101,0.139,0.198,0.292,0.405,0.5329999999999999,0.655,0.774,1.309,1.648,1.797,1.892,2.08
2012/10/1,0.1,0.1,0.103,0.139,0.198,0.28800000000000003,0.401,0.523,0.645,0.765,1.304,1.648,1.797,1.892,2.078
2012/10/2,0.1,0.1,0.103,0.134,0.19399999999999998,0.28300000000000003,0.397,0.523,0.6409999999999999,0.764,1.299,1.648,1.797,1.892,2.08
2012/10/3,0.1,0.1,0.102,0.134,0.19399999999999998,0.284,0.402,0.528,0.647,0.771,1.31,1.657,1.809,1.905,2.091
2012/10/4,0.1,0.1,0.102,0.139,0.198,0.289,0.413,0.535,0.6559999999999999,0.771,1.305,1.653,1.806,1.9,2.088
2012/10/5,0.1,0.1,0.102,0.139,0.19899999999999998,0.294,0.41700000000000004,0.54,0.6659999999999999,0.78,1.316,1.667,1.823,1.918,2.102
2012/10/9,0.1,0.1,0.101,0.138,0.196,0.29100000000000004,0.414,0.536,0.6629999999999999,0.777,1.306,1.659,1.819,1.913,2.097
2012/10/10,0.1,0.1,0.1,0.14,0.196,0.28600000000000003,0.41,0.531,0.6579999999999999,0.773,1.311,1.663,1.828,1.922,2.106
2012/10/11,0.1,0.1,0.1,0.14,0.196,0.276,0.39399999999999996,0.517,0.644,0.758,1.302,1.654,1.82,1.918,2.098
2012/10/12,0.1,0.1,0.104,0.14300000000000002,0.2,0.281,0.40399999999999997,0.528,0.654,0.769,1.312,1.658,1.823,1.918,2.098
2012/10/15,0.1,0.1,0.104,0.145,0.2,0.28,0.4,0.519,0.6459999999999999,0.759,1.308,1.659,1.82,1.914,2.095
2012/10/16,0.1,0.1,0.104,0.145,0.196,0.28300000000000003,0.405,0.524,0.6509999999999999,0.765,1.313,1.668,1.821,1.914,2.095
2012/10/17,0.1,0.1,0.103,0.145,0.19699999999999998,0.28800000000000003,0.41100000000000003,0.534,0.6609999999999999,0.775,1.323,1.68,1.833,1.927,2.102
2012/10/18,0.1,0.1,0.103,0.155,0.20600000000000002,0.312,0.442,0.564,0.6859999999999999,0.799,1.343,1.689,1.845,1.937,2.111
2012/10/19,0.1,0.1,0.103,0.15,0.20600000000000002,0.309,0.43200000000000005,0.555,0.6759999999999999,0.79,1.333,1.68,1.835,1.927,2.104
2012/10/22,0.099,0.1,0.103,0.15,0.207,0.305,0.428,0.552,0.672,0.786,1.329,1.681,1.83,1.923,2.105
2012/10/23,0.099,0.1,0.103,0.15,0.207,0.305,0.434,0.557,0.6779999999999999,0.791,1.344,1.698,1.852,1.943,2.123
2012/10/24,0.099,0.1,0.105,0.15,0.203,0.301,0.423,0.547,0.6679999999999999,0.782,1.335,1.698,1.857,1.947,2.131
2012/10/25,0.098,0.098,0.105,0.151,0.203,0.301,0.429,0.552,0.674,0.787,1.33,1.694,1.853,1.943,2.127
2012/10/26,0.098,0.098,0.098,0.141,0.193,0.28600000000000003,0.409,0.537,0.6579999999999999,0.772,1.31,1.676,1.835,1.926,2.116
2012/10/29,0.102,0.098,0.1,0.141,0.193,0.287,0.415,0.544,0.664,0.781,1.321,1.689,1.849,1.939,2.127
2012/10/30,0.102,0.097,0.1,0.142,0.193,0.28,0.4,0.53,0.65,0.772,1.313,1.694,1.849,1.939,2.131
2012/10/31,0.102,0.097,0.1,0.146,0.2,0.29,0.415,0.545,0.665,0.784,1.319,1.694,1.853,1.943,2.141
2012/11/1,0.101,0.097,0.099,0.147,0.204,0.298,0.426,0.556,0.67,0.789,1.32,1.684,1.844,1.934,2.136
2012/11/2,0.101,0.097,0.099,0.149,0.20800000000000002,0.307,0.431,0.561,0.6759999999999999,0.789,1.329,1.685,1.844,1.935,2.143
2012/11/5,0.101,0.096,0.099,0.14800000000000002,0.204,0.299,0.423,0.551,0.667,0.78,1.323,1.69,1.849,1.939,2.143
2012/11/6,0.101,0.096,0.099,0.149,0.204,0.295,0.41200000000000003,0.542,0.657,0.771,1.314,1.686,1.84,1.932,2.136
2012/11/7,0.101,0.096,0.099,0.149,0.204,0.295,0.41,0.537,0.6579999999999999,0.776,1.314,1.695,1.854,1.944,2.147
2012/11/8,0.101,0.096,0.098,0.14800000000000002,0.2,0.285,0.395,0.517,0.638,0.756,1.29,1.667,1.822,1.917,2.116
2012/11/9,0.101,0.096,0.098,0.14800000000000002,0.201,0.282,0.391,0.507,0.628,0.748,1.287,1.661,1.817,1.912,2.104
2012/11/12,0.1,0.095,0.101,0.149,0.205,0.28300000000000003,0.38799999999999996,0.504,0.626,0.744,1.283,1.657,1.811,1.907,2.099
2012/11/13,0.1,0.095,0.1,0.149,0.201,0.284,0.392,0.51,0.632,0.748,1.289,1.656,1.808,1.903,2.092
2012/11/14,0.1,0.1,0.099,0.149,0.20199999999999999,0.28800000000000003,0.397,0.515,0.638,0.754,1.297,1.665,1.812,1.907,2.097
2012/11/15,0.1,0.1,0.099,0.14300000000000002,0.195,0.278,0.387,0.505,0.634,0.749,1.301,1.68,1.835,1.932,2.123
2012/11/16,0.1,0.1,0.099,0.138,0.18600000000000003,0.268,0.377,0.495,0.629,0.745,1.302,1.689,1.848,1.945,2.14
2012/11/19,0.099,0.1,0.1,0.138,0.188,0.275,0.38299999999999995,0.502,0.635,0.75,1.298,1.684,1.845,1.941,2.136
2012/11/20,0.098,0.1,0.1,0.139,0.188,0.276,0.387,0.502,0.632,0.746,1.294,1.675,1.832,1.93,2.124
2012/11/21,0.098,0.1,0.099,0.139,0.193,0.281,0.392,0.507,0.637,0.751,1.304,1.685,1.845,1.941,2.132
2012/11/22,0.098,0.1,0.099,0.139,0.19399999999999998,0.281,0.392,0.508,0.638,0.758,1.319,1.694,1.853,1.945,2.136
2012/11/26,0.096,0.1,0.101,0.138,0.18899999999999997,0.27699999999999997,0.38799999999999996,0.505,0.634,0.753,1.311,1.681,1.84,1.933,2.121
2012/11/27,0.096,0.098,0.101,0.138,0.18899999999999997,0.278,0.38799999999999996,0.505,0.635,0.753,1.308,1.676,1.836,1.929,2.117
2012/11/28,0.099,0.098,0.101,0.14,0.18100000000000002,0.268,0.374,0.49,0.62,0.74,1.298,1.676,1.832,1.925,2.119
2012/11/29,0.099,0.098,0.1,0.14,0.18100000000000002,0.263,0.369,0.486,0.615,0.735,1.293,1.676,1.832,1.929,2.121
2012/11/30,0.099,0.097,0.1,0.14,0.18,0.258,0.364,0.48100000000000004,0.611,0.73,1.289,1.681,1.839,1.937,2.127
2012/12/3,0.104,0.097,0.102,0.14,0.18,0.259,0.366,0.48100000000000004,0.606,0.727,1.285,1.685,1.846,1.94,2.132
2012/12/4,0.104,0.097,0.101,0.14,0.18100000000000002,0.259,0.366,0.48200000000000004,0.607,0.72,1.285,1.694,1.851,1.945,2.131
2012/12/5,0.103,0.097,0.096,0.135,0.175,0.249,0.35600000000000004,0.467,0.5920000000000001,0.706,1.281,1.69,1.845,1.94,2.127
2012/12/6,0.103,0.096,0.099,0.125,0.165,0.231,0.332,0.441,0.568,0.682,1.252,1.656,1.798,1.896,2.082
2012/12/7,0.102,0.096,0.098,0.125,0.165,0.239,0.345,0.45799999999999996,0.583,0.701,1.262,1.66,1.8,1.896,2.081
2012/12/10,0.101,0.096,0.097,0.125,0.16399999999999998,0.23,0.337,0.44799999999999995,0.574,0.693,1.258,1.665,1.804,1.9,2.082
2012/12/11,0.101,0.096,0.096,0.13,0.17,0.235,0.341,0.45399999999999996,0.58,0.697,1.263,1.669,1.804,1.9,2.08
2012/12/12,0.101,0.095,0.096,0.13,0.172,0.23,0.33799999999999997,0.455,0.58,0.698,1.263,1.669,1.805,1.9,2.079
2012/12/13,0.1,0.095,0.095,0.13699999999999998,0.171,0.25,0.363,0.484,0.61,0.723,1.293,1.707,1.846,1.938,2.11
2012/12/14,0.1,0.1,0.098,0.139,0.175,0.257,0.369,0.493,0.615,0.729,1.297,1.708,1.85,1.944,2.115
2012/12/17,0.099,0.1,0.097,0.142,0.17600000000000002,0.262,0.375,0.501,0.626,0.734,1.308,1.722,1.865,1.959,2.129
2012/12/18,0.099,0.1,0.096,0.147,0.18600000000000003,0.282,0.401,0.527,0.6509999999999999,0.754,1.323,1.731,1.878,1.971,2.141
2012/12/19,0.099,0.1,0.096,0.147,0.184,0.278,0.41,0.537,0.6659999999999999,0.778,1.338,1.74,1.887,1.981,2.143
2012/12/20,0.099,0.1,0.096,0.13699999999999998,0.17600000000000002,0.26899999999999996,0.397,0.528,0.6559999999999999,0.768,1.329,1.725,1.867,1.962,2.123
2012/12/21,0.098,0.1,0.099,0.132,0.172,0.264,0.391,0.523,0.648,0.759,1.32,1.709,1.837,1.933,2.1
2012/12/25,0.098,0.099,0.097,0.131,0.17300000000000001,0.271,0.40399999999999997,0.535,0.659,0.765,1.326,1.714,1.842,1.937,2.107
2012/12/26,0.098,0.098,0.097,0.139,0.183,0.28600000000000003,0.43,0.56,0.6829999999999999,0.784,1.35,1.74,1.869,1.956,2.126
2012/12/27,0.098,0.098,0.097,0.14400000000000002,0.193,0.301,0.445,0.581,0.7040000000000001,0.799,1.36,1.754,1.885,1.971,2.142
2012/12/28,0.098,0.098,0.099,0.14400000000000002,0.187,0.292,0.435,0.5710000000000001,0.6990000000000001,0.794,1.361,1.754,1.882,1.967,2.138
2013/1/4,0.101,0.097,0.097,0.14800000000000002,0.203,0.321,0.474,0.609,0.737,0.835,1.39,1.777,1.9,1.984,2.149
2013/1/7,0.101,0.096,0.1,0.14800000000000002,0.204,0.316,0.45899999999999996,0.599,0.728,0.835,1.397,1.786,1.909,1.992,2.156
2013/1/8,0.101,0.096,0.099,0.153,0.21,0.316,0.461,0.6,0.728,0.825,1.392,1.786,1.912,1.996,2.158
2013/1/9,0.1,0.096,0.098,0.14800000000000002,0.204,0.313,0.461,0.601,0.728,0.825,1.388,1.782,1.908,1.992,2.154
2013/1/10,0.1,0.096,0.098,0.14400000000000002,0.196,0.305,0.456,0.596,0.7290000000000001,0.825,1.388,1.782,1.909,1.987,2.154
2013/1/11,0.089,0.08,0.083,0.129,0.17300000000000001,0.27899999999999997,0.43,0.5710000000000001,0.711,0.816,1.379,1.782,1.918,2.001,2.169
2013/1/15,0.08,0.08,0.078,0.124,0.163,0.253,0.392,0.532,0.6659999999999999,0.773,1.341,1.756,1.896,1.989,2.158
2013/1/16,0.08,0.08,0.08,0.125,0.165,0.247,0.377,0.513,0.642,0.754,1.314,1.73,1.864,1.956,2.127
2013/1/17,0.08,0.08,0.08,0.12,0.161,0.243,0.371,0.503,0.631,0.742,1.315,1.735,1.873,1.964,2.139
2013/1/18,0.079,0.075,0.075,0.115,0.155,0.248,0.38299999999999995,0.518,0.649,0.759,1.337,1.761,1.9,1.989,2.167
2013/1/21,0.079,0.075,0.075,0.11599999999999999,0.155,0.239,0.369,0.505,0.634,0.745,1.309,1.735,1.873,1.958,2.145
2013/1/22,0.078,0.075,0.077,0.111,0.151,0.23399999999999999,0.364,0.5,0.629,0.742,1.304,1.74,1.873,1.963,2.151
2013/1/23,0.088,0.085,0.086,0.121,0.162,0.245,0.375,0.51,0.635,0.741,1.304,1.73,1.859,1.953,2.138
2013/1/24,0.087,0.085,0.085,0.11599999999999999,0.155,0.24,0.368,0.5,0.63,0.742,1.315,1.753,1.882,1.967,2.154
2013/1/25,0.08,0.079,0.08,0.111,0.151,0.235,0.358,0.49,0.621,0.733,1.315,1.766,1.895,1.985,2.172
2013/1/28,0.086,0.08,0.081,0.121,0.163,0.256,0.385,0.517,0.6459999999999999,0.758,1.33,1.766,1.896,1.985,2.17
2013/1/29,0.086,0.08,0.081,0.121,0.16399999999999998,0.266,0.409,0.541,0.667,0.777,1.35,1.771,1.899,1.985,2.167
2013/1/30,0.085,0.08,0.082,0.122,0.163,0.262,0.409,0.5479999999999999,0.6709999999999999,0.787,1.36,1.779,1.91,1.994,2.173
2013/1/31,0.075,0.067,0.07,0.111,0.152,0.243,0.38299999999999995,0.523,0.647,0.763,1.336,1.766,1.893,1.975,2.157
2013/2/1,0.075,0.067,0.074,0.11,0.153,0.256,0.406,0.5489999999999999,0.672,0.783,1.348,1.771,1.892,1.977,2.159
2013/2/4,0.073,0.067,0.076,0.125,0.16899999999999998,0.28800000000000003,0.446,0.59,0.713,0.817,1.378,1.789,1.911,1.994,2.175
2013/2/5,0.073,0.067,0.074,0.12,0.16399999999999998,0.278,0.428,0.57,0.696,0.803,1.369,1.78,1.906,1.99,2.171
2013/2/6,0.063,0.051,0.06,0.11,0.153,0.263,0.414,0.555,0.682,0.784,1.36,1.78,1.908,1.99,2.171
2013/2/7,0.06,0.032,0.047,0.10099999999999999,0.14300000000000002,0.253,0.39899999999999997,0.541,0.672,0.775,1.355,1.78,1.91,1.989,2.171
2013/2/8,0.059,0.032,0.046,0.10099999999999999,0.14300000000000002,0.254,0.395,0.531,0.6679999999999999,0.769,1.346,1.771,1.901,1.982,2.162
2013/2/12,0.06,0.031,0.047,0.10099999999999999,0.145,0.253,0.392,0.522,0.66,0.76,1.332,1.758,1.883,1.964,2.141
2013/2/13,0.06,0.03,0.046,0.102,0.145,0.24600000000000002,0.381,0.512,0.65,0.751,1.323,1.749,1.874,1.957,2.133
2013/2/14,0.06,0.04,0.058,0.11199999999999999,0.155,0.266,0.418,0.5479999999999999,0.6809999999999999,0.779,1.338,1.753,1.869,1.953,2.125
2013/2/15,0.07,0.045,0.053,0.107,0.151,0.253,0.39899999999999997,0.528,0.6579999999999999,0.761,1.319,1.74,1.851,1.936,2.109
2013/2/18,0.068,0.045,0.054,0.107,0.151,0.25,0.395,0.526,0.654,0.757,1.315,1.735,1.832,1.92,2.091
2013/2/19,0.067,0.045,0.053,0.10300000000000001,0.14,0.24,0.385,0.516,0.645,0.754,1.315,1.739,1.828,1.916,2.078
2013/2/20,0.067,0.045,0.054,0.10300000000000001,0.139,0.235,0.389,0.521,0.65,0.759,1.315,1.752,1.841,1.927,2.088
2013/2/21,0.066,0.045,0.054,0.10300000000000001,0.139,0.23,0.381,0.517,0.645,0.754,1.314,1.757,1.854,1.94,2.092
2013/2/22,0.065,0.045,0.053,0.10300000000000001,0.138,0.22699999999999998,0.376,0.513,0.635,0.744,1.296,1.736,1.832,1.92,2.071
2013/2/25,0.063,0.045,0.055,0.09699999999999999,0.129,0.215,0.361,0.494,0.617,0.724,1.277,1.723,1.818,1.907,2.059
2013/2/26,0.063,0.045,0.055,0.09699999999999999,0.12300000000000001,0.205,0.344,0.47200000000000003,0.593,0.7,1.248,1.7,1.794,1.882,2.037
2013/2/27,0.062,0.045,0.055,0.09699999999999999,0.124,0.19699999999999998,0.32899999999999996,0.45799999999999996,0.579,0.686,1.219,1.676,1.777,1.867,2.021
2013/2/28,0.062,0.045,0.054,0.09699999999999999,0.12300000000000001,0.198,0.324,0.45299999999999996,0.5720000000000001,0.681,1.184,1.634,1.74,1.833,1.99
2013/3/1,0.061,0.045,0.054,0.096,0.124,0.196,0.325,0.44799999999999995,0.568,0.678,1.174,1.603,1.703,1.794,1.95
2013/3/4,0.049,0.04,0.047,0.081,0.10099999999999999,0.171,0.295,0.409,0.52,0.63,1.121,1.53,1.623,1.716,1.87
2013/3/5,0.048,0.04,0.047,0.09,0.11699999999999999,0.193,0.331,0.444,0.556,0.656,1.164,1.577,1.671,1.762,1.903
2013/3/6,0.047,0.04,0.046,0.091,0.11199999999999999,0.184,0.325,0.445,0.56,0.662,1.182,1.602,1.698,1.785,1.923
2013/3/7,0.046,0.04,0.046,0.091,0.111,0.179,0.321,0.45,0.565,0.666,1.206,1.634,1.726,1.813,1.937
2013/3/8,0.046,0.04,0.046,0.091,0.111,0.16899999999999998,0.301,0.434,0.545,0.647,1.192,1.625,1.69,1.762,1.893
2013/3/11,0.043,0.04,0.047,0.095,0.115,0.175,0.303,0.442,0.5529999999999999,0.652,1.207,1.656,1.722,1.783,1.915
2013/3/12,0.043,0.04,0.047,0.1,0.12,0.18100000000000002,0.28800000000000003,0.426,0.5329999999999999,0.632,1.178,1.63,1.694,1.758,1.891
2013/3/13,0.042,0.04,0.046,0.1,0.12,0.185,0.293,0.42200000000000004,0.529,0.623,1.148,1.604,1.675,1.744,1.878
2013/3/14,0.041,0.04,0.046,0.095,0.12,0.185,0.289,0.418,0.525,0.618,1.143,1.618,1.708,1.775,1.903
2013/3/15,0.05,0.045,0.046,0.09699999999999999,0.12,0.18600000000000003,0.289,0.418,0.525,0.615,1.133,1.606,1.703,1.771,1.891
2013/3/18,0.049,0.045,0.048,0.092,0.11,0.17300000000000001,0.268,0.39299999999999996,0.495,0.585,1.099,1.574,1.68,1.746,1.857
2013/3/19,0.049,0.045,0.047,0.09699999999999999,0.11599999999999999,0.172,0.275,0.39799999999999996,0.501,0.591,1.099,1.561,1.666,1.733,1.843
2013/3/21,0.048,0.045,0.046,0.09699999999999999,0.12,0.16699999999999998,0.26,0.37799999999999995,0.486,0.577,1.084,1.529,1.628,1.697,1.802
2013/3/22,0.048,0.045,0.049,0.09699999999999999,0.12,0.16,0.245,0.363,0.47100000000000003,0.562,1.069,1.497,1.58,1.651,1.757
2013/3/25,0.047,0.039,0.048,0.09699999999999999,0.12,0.163,0.25,0.363,0.47200000000000003,0.558,1.052,1.457,1.528,1.589,1.702
2013/3/26,0.046,0.039,0.047,0.09699999999999999,0.11599999999999999,0.153,0.24,0.349,0.456,0.544,1.055,1.474,1.561,1.62,1.735
2013/3/27,0.046,0.039,0.044,0.092,0.11,0.147,0.235,0.33899999999999997,0.435,0.519,1.029,1.453,1.552,1.612,1.73
2013/3/28,0.046,0.046,0.05,0.096,0.11699999999999999,0.151,0.235,0.33899999999999997,0.435,0.514,1.008,1.426,1.532,1.594,1.711
2013/3/29,0.056,0.057,0.066,0.107,0.131,0.184,0.282,0.395,0.491,0.564,1.016,1.406,1.499,1.555,1.669
2013/4/1,0.06,0.055,0.069,0.11599999999999999,0.13699999999999998,0.184,0.28300000000000003,0.391,0.48700000000000004,0.565,1.059,1.44,1.532,1.586,1.699
2013/4/2,0.06,0.056,0.075,0.121,0.141,0.18899999999999997,0.289,0.395,0.489,0.565,1.045,1.408,1.499,1.55,1.668
2013/4/3,0.06,0.056,0.075,0.12300000000000001,0.13699999999999998,0.174,0.27399999999999997,0.385,0.474,0.555,1.037,1.413,1.508,1.559,1.671
2013/4/4,0.06,0.058,0.078,0.11800000000000001,0.131,0.14800000000000002,0.221,0.305,0.373,0.442,0.829,1.176,1.237,1.291,1.405
2013/4/5,0.08,0.082,0.107,0.162,0.18,0.24600000000000002,0.379,0.456,0.491,0.534,0.852,1.17,1.233,1.279,1.368
2013/4/8,0.09,0.094,0.116,0.17,0.184,0.226,0.35200000000000004,0.447,0.483,0.525,0.898,1.26,1.336,1.375,1.441
2013/4/9,0.1,0.108,0.133,0.184,0.198,0.207,0.322,0.44,0.484,0.531,0.951,1.326,1.41,1.438,1.487
2013/4/10,0.118,0.123,0.176,0.24600000000000002,0.27,0.27699999999999997,0.38299999999999995,0.505,0.539,0.585,1.017,1.386,1.474,1.497,1.533
2013/4/11,0.109,0.119,0.149,0.188,0.205,0.221,0.322,0.462,0.509,0.555,1.039,1.432,1.532,1.545,1.566
2013/4/12,0.118,0.129,0.167,0.23,0.256,0.303,0.42100000000000004,0.561,0.5920000000000001,0.623,1.09,1.476,1.576,1.584,1.599
2013/4/15,0.11,0.13,0.174,0.242,0.271,0.335,0.445,0.58,0.617,0.648,1.126,1.528,1.631,1.64,1.652
2013/4/16,0.11,0.13,0.168,0.22699999999999998,0.263,0.314,0.40399999999999997,0.525,0.563,0.595,1.09,1.501,1.614,1.633,1.648
2013/4/17,0.11,0.13,0.163,0.212,0.249,0.305,0.406,0.525,0.569,0.604,1.11,1.533,1.647,1.668,1.696
2013/4/18,0.111,0.13,0.16,0.204,0.239,0.281,0.376,0.484,0.546,0.589,1.071,1.501,1.609,1.633,1.666
2013/4/19,0.111,0.125,0.147,0.193,0.22399999999999998,0.271,0.366,0.45799999999999996,0.534,0.584,1.025,1.442,1.552,1.581,1.625
2013/4/22,0.112,0.125,0.147,0.19899999999999998,0.23,0.29100000000000004,0.392,0.484,0.5589999999999999,0.612,1.062,1.482,1.6,1.628,1.676
2013/4/23,0.112,0.12,0.146,0.19699999999999998,0.226,0.275,0.366,0.45899999999999996,0.534,0.589,1.037,1.454,1.574,1.606,1.659
2013/4/24,0.113,0.12,0.148,0.201,0.22899999999999998,0.27899999999999997,0.371,0.47,0.544,0.6,1.053,1.485,1.6,1.629,1.683
2013/4/25,0.113,0.123,0.152,0.20600000000000002,0.237,0.278,0.36200000000000004,0.455,0.529,0.585,1.038,1.486,1.605,1.637,1.697
2013/4/26,0.113,0.124,0.156,0.21600000000000003,0.248,0.289,0.37,0.46399999999999997,0.5379999999999999,0.594,1.045,1.483,1.598,1.631,1.693
2013/4/30,0.115,0.122,0.156,0.217,0.25,0.298,0.38299999999999995,0.475,0.5489999999999999,0.611,1.06,1.49,1.592,1.623,1.687
2013/5/1,0.115,0.115,0.143,0.20199999999999999,0.235,0.278,0.361,0.455,0.529,0.591,1.04,1.468,1.572,1.611,1.672
2013/5/2,0.105,0.111,0.132,0.185,0.217,0.247,0.326,0.42,0.5,0.563,1.025,1.458,1.568,1.611,1.672
2013/5/7,0.107,0.112,0.135,0.193,0.233,0.275,0.365,0.45799999999999996,0.535,0.598,1.057,1.49,1.601,1.647,1.701
2013/5/8,0.108,0.113,0.135,0.188,0.22899999999999998,0.271,0.365,0.45899999999999996,0.535,0.598,1.062,1.504,1.611,1.66,1.714
2013/5/9,0.108,0.113,0.135,0.188,0.23,0.272,0.365,0.45899999999999996,0.535,0.599,1.067,1.51,1.625,1.682,1.734
2013/5/10,0.109,0.113,0.16,0.237,0.287,0.35100000000000003,0.47,0.565,0.64,0.7,1.144,1.563,1.672,1.725,1.779
2013/5/13,0.11,0.125,0.188,0.278,0.33899999999999997,0.419,0.547,0.6459999999999999,0.7190000000000001,0.778,1.222,1.615,1.719,1.767,1.82
2013/5/14,0.11,0.135,0.235,0.33799999999999997,0.405,0.498,0.632,0.736,0.8,0.853,1.285,1.646,1.742,1.784,1.845
2013/5/15,0.11,0.135,0.245,0.358,0.431,0.523,0.6579999999999999,0.764,0.8240000000000001,0.868,1.311,1.655,1.746,1.787,1.862
2013/5/16,0.11,0.13,0.223,0.32799999999999996,0.40399999999999997,0.494,0.623,0.7290000000000001,0.794,0.843,1.299,1.655,1.751,1.792,1.876
2013/5/17,0.111,0.13,0.202,0.308,0.377,0.455,0.578,0.688,0.7509999999999999,0.806,1.28,1.652,1.751,1.793,1.891
2013/5/20,0.111,0.131,0.209,0.32799999999999996,0.41,0.496,0.638,0.7509999999999999,0.8059999999999999,0.849,1.316,1.678,1.779,1.818,1.911
2013/5/21,0.112,0.131,0.209,0.331,0.42100000000000004,0.515,0.6609999999999999,0.775,0.836,0.882,1.341,1.691,1.798,1.839,1.948
2013/5/22,0.112,0.125,0.199,0.312,0.41200000000000003,0.511,0.6609999999999999,0.775,0.84,0.886,1.361,1.704,1.824,1.868,1.974
2013/5/23,0.112,0.12,0.171,0.271,0.366,0.45799999999999996,0.597,0.716,0.7859999999999999,0.835,1.316,1.673,1.793,1.843,1.951
2013/5/24,0.113,0.125,0.176,0.27699999999999997,0.377,0.474,0.617,0.736,0.797,0.842,1.312,1.668,1.785,1.835,1.943
2013/5/27,0.114,0.125,0.172,0.27,0.36700000000000005,0.461,0.608,0.732,0.792,0.84,1.293,1.65,1.762,1.814,1.918
2013/5/28,0.114,0.131,0.197,0.31,0.414,0.516,0.6659999999999999,0.797,0.861,0.905,1.342,1.681,1.785,1.832,1.934
2013/5/29,0.114,0.142,0.21,0.33399999999999996,0.44,0.547,0.693,0.83,0.894,0.937,1.362,1.684,1.781,1.826,1.921
2013/5/30,0.115,0.143,0.203,0.306,0.40299999999999997,0.506,0.635,0.775,0.845,0.889,1.332,1.666,1.753,1.805,1.897
2013/5/31,0.115,0.139,0.189,0.27899999999999997,0.369,0.486,0.62,0.752,0.821,0.865,1.294,1.626,1.702,1.76,1.848
2013/6/3,0.11,0.129,0.161,0.23199999999999998,0.314,0.423,0.5479999999999999,0.688,0.758,0.809,1.24,1.586,1.663,1.728,1.814
2013/6/4,0.11,0.124,0.163,0.254,0.33899999999999997,0.457,0.607,0.738,0.8109999999999999,0.869,1.31,1.658,1.739,1.801,1.893
2013/6/5,0.1,0.119,0.136,0.22399999999999998,0.312,0.42700000000000005,0.5770000000000001,0.7140000000000001,0.792,0.85,1.305,1.667,1.758,1.822,1.913
2013/6/6,0.1,0.119,0.144,0.23199999999999998,0.314,0.41200000000000003,0.5539999999999999,0.6890000000000001,0.773,0.831,1.276,1.641,1.739,1.818,1.897
2013/6/7,0.1,0.12,0.144,0.222,0.305,0.408,0.5479999999999999,0.6940000000000001,0.7859999999999999,0.846,1.281,1.632,1.725,1.801,1.883
2013/6/10,0.1,0.125,0.147,0.223,0.3,0.39899999999999997,0.54,0.685,0.7759999999999999,0.833,1.282,1.644,1.735,1.807,1.882
2013/6/11,0.1,0.125,0.16,0.248,0.32799999999999996,0.439,0.579,0.72,0.8109999999999999,0.866,1.323,1.674,1.753,1.819,1.89
2013/6/12,0.1,0.125,0.166,0.268,0.35,0.465,0.605,0.74,0.8170000000000001,0.872,1.332,1.683,1.763,1.828,1.89
2013/6/13,0.1,0.13,0.17,0.273,0.358,0.465,0.605,0.736,0.802,0.858,1.318,1.67,1.749,1.819,1.874
2013/6/14,0.1,0.13,0.157,0.244,0.33,0.426,0.561,0.691,0.759,0.814,1.293,1.667,1.74,1.811,1.866
2013/6/17,0.101,0.13,0.156,0.244,0.327,0.43200000000000005,0.5720000000000001,0.7020000000000001,0.779,0.834,1.309,1.68,1.748,1.816,1.869
2013/6/18,0.101,0.13,0.153,0.235,0.317,0.414,0.552,0.6829999999999999,0.759,0.82,1.294,1.678,1.749,1.816,1.868
2013/6/19,0.101,0.13,0.153,0.235,0.317,0.413,0.546,0.6729999999999999,0.755,0.81,1.289,1.692,1.776,1.841,1.892
2013/6/20,0.102,0.129,0.156,0.25,0.337,0.43799999999999994,0.5820000000000001,0.708,0.785,0.834,1.319,1.727,1.807,1.866,1.917
2013/6/21,0.102,0.134,0.163,0.261,0.35600000000000004,0.46799999999999997,0.623,0.752,0.823,0.872,1.349,1.749,1.829,1.883,1.933
2013/6/24,0.103,0.134,0.162,0.252,0.349,0.46399999999999997,0.62,0.754,0.8290000000000001,0.878,1.369,1.766,1.848,1.9,1.949
2013/6/25,0.103,0.134,0.162,0.242,0.33899999999999997,0.45899999999999996,0.615,0.7440000000000001,0.8140000000000001,0.864,1.335,1.727,1.802,1.859,1.912
2013/6/26,0.104,0.139,0.162,0.242,0.33899999999999997,0.45899999999999996,0.617,0.7440000000000001,0.8140000000000001,0.864,1.321,1.709,1.778,1.837,1.892
2013/6/27,0.104,0.142,0.158,0.22699999999999998,0.313,0.424,0.5770000000000001,0.71,0.785,0.836,1.301,1.692,1.769,1.829,1.887
2013/6/28,0.104,0.137,0.151,0.222,0.309,0.419,0.578,0.715,0.789,0.845,1.305,1.696,1.778,1.837,1.898
